url,domain,bias,cred,score,quality,story_id,response
https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,washingtonpost.com,LEAN_LEFT,HIGH,61,see score,10572166,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.25, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 8, 'quotes_score': 1, 'sources_score': 0.5499999999999999, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.79, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'bring your own booze', 'url': 'https://www.washingtonpost.com/world/2022/01/10/boris-johnson-downing-party-lockdown/?itid=lk_inline_manual_14'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'fined', 'url': 'https://www.washingtonpost.com/world/2022/01/27/boris-johnson-partygate-fines/?itid=lk_inline_manual_26'}], 'self_citations': ['https://www.washingtonpost.com/world/2022/01/10/boris-johnson-downing-party-lockdown/?itid=lk_inline_manual_14', 'https://www.washingtonpost.com/world/2022/01/27/boris-johnson-partygate-fines/?itid=lk_inline_manual_26'], 'unique_sources': ['Washington Post'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.12, 'multiple_sources': True}, 'read_time': 3, 'authors': ['William Booth'], 'authors_data': [{'name': 'William Booth', 'twitter_handle': None, 'score': 72, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10572166, 'title': 'After receiving hand-delivered report, Boris Johnson prepares to address Parliament over Downing Street parties during pandemic lockdowns', 'score': 61}"
https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html,nytimes.com,LEAN_LEFT,HIGH,69,see score,10575561,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.85, 'topic': 'business', 'source_credibility_score': 0.8, 'author_history_score': 0.53, 'unique_links': [{'cred': None, 'hostname': 'blackrock.com', 'bias': None, 'name': 'blackrock.com', 'title': 'wrote', 'url': 'https://www.blackrock.com/corporate/investor-relations/larry-fink-ceo-letter'}, {'cred': None, 'hostname': 'lbo-news.com', 'bias': None, 'name': 'lbo-news.com', 'title': 'about 6 percent of private sector workers', 'url': 'https://lbo-news.com/2022/01/23/union-membership-resumes-its-fall/'}, {'cred': None, 'hostname': 'publicpurpose.com', 'bias': None, 'name': 'publicpurpose.com', 'title': 'more than 100 years', 'url': 'http://publicpurpose.com/lm-unn2003.htm'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'they are eager', 'url': 'https://www.nytimes.com/2020/09/22/business/business-roudtable-stakeholder-capitalism.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'What should our leaders be doing?', 'url': 'https://www.nytimes.com/2020/12/12/opinion/sunday/biden-climate-change-al-gore.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Where are Americans suffering most?', 'url': 'https://www.nytimes.com/2021/07/21/opinion/climate-change-heat-waves.html'}, {'cred': 'HIGH', 'hostname': 'jacobinmag.com', 'bias': 'LEFT', 'name': 'Jacobin', 'title': 'reported', 'url': 'https://jacobinmag.com/2022/01/kyrsten-sinema-joe-manchin-filibuster-voting-reform-corporate-power'}, {'cred': None, 'hostname': 'uschamber.com', 'bias': None, 'name': 'uschamber.com', 'title': 'opposed', 'url': 'https://www.uschamber.com/improving-government/unpacking-the-filibuster'}, {'cred': None, 'hostname': 'us.macmillan.com', 'bias': None, 'name': 'us.macmillan.com', 'title': 'Fear City: New York’s Fiscal Crisis and the Rise of Austerity Politics', 'url': 'https://us.macmillan.com/books/9780805095265/fearcity'}, {'cred': None, 'hostname': 'wwnorton.com', 'bias': None, 'name': 'wwnorton.com', 'title': 'Invisible Hands: The Businessmen’s Crusade Against the New Deal', 'url': 'https://wwnorton.com/books/Invisible-Hands/'}], 'self_citations': ['https://www.nytimes.com/2020/09/22/business/business-roudtable-stakeholder-capitalism.html', 'https://www.nytimes.com/2020/12/12/opinion/sunday/biden-climate-change-al-gore.html', 'https://www.nytimes.com/2021/07/21/opinion/climate-change-heat-waves.html'], 'unique_sources': ['blackrock.com', 'lbo-news.com', 'publicpurpose.com', 'New York Times', 'Jacobin', 'uschamber.com', 'us.macmillan.com', 'wwnorton.com'], 'overall_quality': 'medium', 'opinion_score': 0.39, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Kim Phillips-Fein'], 'authors_data': [{'name': 'Kim Phillips-Fein', 'twitter_handle': None, 'score': 70, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html', 'story_id': 10575561, 'title': 'I Wouldn’t Bet on the Kind of Democracy Big Business Is Selling Us', 'score': 69}"
https://www.commondreams.org/news/2022/01/30/disaster-burst-pipeline-sprays-crude-oil-ecuadorian-amazon,commondreams.org,LEFT,HIGH,71,see score,10573476,"{'site_meta': {'name': 'Common Dreams', 'cred': 'HIGH', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 8, 'quotes_score': 1, 'sources_score': 0.725, 'topic': 'science', 'source_credibility_score': 0.8, 'author_history_score': 0.53, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'according to', 'url': 'https://www.nbcnews.com/news/world/oil-spill-sprays-crude-ecuadors-amazon-rainforest-rcna14084'}, {'cred': None, 'hostname': 'amazonfrontlines.org', 'bias': None, 'name': 'amazonfrontlines.org', 'title': 'said', 'url': 'https://www.amazonfrontlines.org/extraction/oil_spill_ecuador/#'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'More Ways to Give page.', 'url': 'https://commondreams.org/more-ways-to-give'}], 'self_citations': ['https://commondreams.org/more-ways-to-give'], 'unique_sources': ['NBC News', 'amazonfrontlines.org', 'Common Dreams'], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 0.78, 'multiple_sources': False}, 'read_time': 3, 'authors': ['Julia Conley'], 'authors_data': [{'name': 'Julia Conley', 'twitter_handle': None, 'score': 70, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.commondreams.org/news/2022/01/30/disaster-burst-pipeline-sprays-crude-oil-ecuadorian-amazon', 'story_id': 10573476, 'title': ""'Disaster': Burst Pipeline Sprays Crude Oil Into Ecuadorian Amazon"", 'score': 71}"
https://www.oann.com/u-s-and-uk-ready-to-punish-putin-associates-if-russia-invades-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-and-uk-ready-to-punish-putin-associates-if-russia-invades-ukraine,oann.com,RIGHT,MIXED,37,see score,10573460,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 0.81, 'multiple_sources': True}, 'read_time': 4, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/u-s-and-uk-ready-to-punish-putin-associates-if-russia-invades-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-and-uk-ready-to-punish-putin-associates-if-russia-invades-ukraine', 'story_id': 10573460, 'title': 'Breaking News Updates', 'score': 37}"
https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,washingtonpost.com,LEAN_LEFT,HIGH,70,see score,10568350,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.5, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.6, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.77, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Euroskeptic finance minister', 'url': 'https://www.washingtonpost.com/world/europe/italy-in-chaos-as-effort-to-form-western-europes-first-populist-government-collapses/2018/05/27/15438a9a-61e1-11e8-81ca-bb14593acaa6_story.html?itid=lk_inline_manual_16'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Mario Draghi', 'url': 'https://www.washingtonpost.com/world/2021/02/03/mario-draghi-italy-prime-minister/?itid=lk_inline_manual_16'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'candidate', 'url': 'https://www.washingtonpost.com/world/2022/01/21/italy-president-draghi/?itid=lk_inline_manual_17'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'fall', 'url': 'https://www.washingtonpost.com/world/far-right-candidate-concedes-in-austrias-presidential-vote/2016/12/04/12a91500-b8b6-11e6-939c-91749443c5e5_story.html?itid=lk_inline_manual_31'}], 'self_citations': ['https://www.washingtonpost.com/world/europe/italy-in-chaos-as-effort-to-form-western-europes-first-populist-government-collapses/2018/05/27/15438a9a-61e1-11e8-81ca-bb14593acaa6_story.html?itid=lk_inline_manual_16', 'https://www.washingtonpost.com/world/2021/02/03/mario-draghi-italy-prime-minister/?itid=lk_inline_manual_16', 'https://www.washingtonpost.com/world/2022/01/21/italy-president-draghi/?itid=lk_inline_manual_17', 'https://www.washingtonpost.com/world/far-right-candidate-concedes-in-austrias-presidential-vote/2016/12/04/12a91500-b8b6-11e6-939c-91749443c5e5_story.html?itid=lk_inline_manual_31'], 'unique_sources': ['Washington Post'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.63, 'multiple_sources': True}, 'read_time': 5, 'authors': ['Chico Harlan'], 'authors_data': [{'name': 'Chico Harlan', 'twitter_handle': None, 'score': 69, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10568350, 'title': 'Italian lawmakers move to reelect a reluctant president Sergio Mattarella', 'score': 70}"
https://www.oann.com/trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021/?utm_source=rss&utm_medium=rss&utm_campaign=trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021,oann.com,RIGHT,MIXED,18,see score,10577251,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'bad', 'opinion_score': 0.1, 'multiple_sources': True}, 'read_time': 2, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021/?utm_source=rss&utm_medium=rss&utm_campaign=trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021', 'story_id': 10577251, 'title': 'Breaking News Updates', 'score': 18}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/,reutersagency.com,,,,Not a rated news source,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict'}"
https://apnews.com/article/california-death-row-closed-prisons-gavin-newsom-d59ae606239abadb2dfa03be71e54649,apnews.com,CENTER,VERY_HIGH,66,see score,10573320,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 18, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'politics', 'source_credibility_score': 1, 'author_history_score': 0.76, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'politics, health', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 4, 'authors': ['Don Thompson'], 'authors_data': [{'name': 'Don Thompson', 'twitter_handle': None, 'score': 68, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/california-death-row-closed-prisons-gavin-newsom-d59ae606239abadb2dfa03be71e54649', 'story_id': 10573320, 'title': ""California moves to dismantle nation's largest death row"", 'score': 66}"
https://www.reuters.com/world/asia-pacific/japan-parliament-adopts-resolution-human-rights-china-2022-02-01/,reuters.com,CENTER,VERY_HIGH,68,see score,10577276,"{'site_meta': {'name': 'Reuters', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.125, 'self_promotion_score': 1, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.275, 'topic': 'world', 'source_credibility_score': 1, 'author_history_score': 0.72, 'unique_links': [{'cred': None, 'hostname': 'thomsonreuters.com', 'bias': None, 'name': 'thomsonreuters.com', 'title': 'The Thomson Reuters Trust Principles.', 'url': 'https://www.thomsonreuters.com/en/about-us/trust-principles.html'}], 'self_citations': [], 'unique_sources': ['thomsonreuters.com'], 'overall_quality': 'medium', 'author_expertise': 'world, health', 'opinion_score': 1, 'multiple_sources': False}, 'read_time': 3, 'authors': ['Kiyoshi Takenaka'], 'authors_data': [{'name': 'Kiyoshi Takenaka', 'twitter_handle': None, 'score': 62, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.reuters.com/world/asia-pacific/japan-parliament-adopts-resolution-human-rights-china-2022-02-01', 'story_id': 10577276, 'title': 'Japan parliament adopts resolution on human rights in China', 'score': 68}"
https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next/,breitbart.com,RIGHT,MIXED,41,see score,10572916,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.25, 'self_promotion_score': 1, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.25, 'topic': 'religion', 'source_credibility_score': 0.5, 'author_history_score': 0.65, 'unique_links': [{'cred': None, 'hostname': 'ekai.pl', 'bias': None, 'name': 'ekai.pl', 'title': 'said', 'url': 'https://www.ekai.pl/abp-stankiewicz-jesli-putin-zaatakuje-ukraine-to-my-jestesmy-nastepni/'}, {'cred': None, 'hostname': 'domradio.de', 'bias': None, 'name': 'domradio.de', 'title': 'celebrated', 'url': 'https://www.domradio.de/artikel/frankfurter-karlsamt-2022-mit-rigas-erzbischof-stankevics'}], 'self_citations': [], 'unique_sources': ['ekai.pl', 'domradio.de'], 'overall_quality': 'low', 'author_expertise': 'religion', 'opinion_score': 0.2, 'multiple_sources': False}, 'read_time': 2, 'authors': ['THOMAS D. WILLIAMS'], 'authors_data': [{'name': 'THOMAS D. WILLIAMS', 'twitter_handle': 'tdwilliamsrome', 'score': 54, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=tdwilliamsrome'}], 'url': 'https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next', 'story_id': 10572916, 'title': 'Latvian Archbishop: If Putin Attacks Ukraine ‘We Will Be Next’', 'score': 41}"
